196;	1.19907
197;	-0.549059
198;	6.38609
199;	1.39841
200;	7.47125
201;	6.92896
202;	2.70372
203;	10.5898
204;	6.03663
205;	106.285
206;	102.173
207;	3.80273
208;	5.22933
209;	11.426
210;	4.66039
211;	7.24965
212;	4.38783
213;	2.7477
214;	4.8001
215;	5.99717
216;	7.29956
217;	104.397
218;	0.0868987
219;	4.84049
220;	5.2781
221;	5.97121
222;	8.25622
223;	6.40475
224;	3.46526
225;	8.702
226;	12.2035
227;	7.32414
228;	5.91266
229;	3.2923
230;	7.3234
231;	6.52958
232;	4.31009
233;	7.15018
234;	3.10061
235;	-1.39142
236;	9.91536
237;	5.13377
238;	6.43732
239;	7.65624
240;	0.97437
241;	3.38505
242;	9.73382
243;	5.72024
244;	2.50554
245;	5.53375
246;	2.43783
247;	5.86091
248;	9.54837
249;	4.0051
250;	5.52472
251;	6.85534
252;	4.76069
253;	5.31639
254;	103.214
255;	104.052
256;	10.327
257;	0.713511
258;	6.05409
259;	103.772
260;	1.90413
261;	9.6609
262;	3.54382
263;	107.429
264;	9.80753
265;	10.215
266;	6.40915
267;	4.95101
268;	9.78069
269;	102.476
270;	1.38314
271;	5.45997
272;	2.52989
273;	6.06396
274;	7.90174
275;	8.72708
276;	7.10006
277;	4.98541
278;	8.52922
279;	1.37414
280;	4.61795
281;	8.58664
282;	9.63915
283;	4.67357
284;	5.33518
285;	5.59518
286;	10.0321
287;	4.32011
288;	-3.24357
289;	5.22096
290;	4.84353
291;	1.1503
292;	1.65851
293;	3.31072
294;	4.14782
295;	6.58965
296;	4.44069
297;	6.93556
298;	3.33341
299;	-1.39847
300;	3.246
301;	7.682
302;	1.81936
303;	4.29555
304;	2.9545
305;	7.49754
306;	5.09591
307;	6.8643
308;	3.37492
309;	6.65581
310;	-2.67831
311;	4.99834
312;	1.90641
313;	9.85747
314;	5.89684
315;	4.4244
316;	4.68001
317;	3.25196
318;	3.82112
319;	7.25633
320;	2.67248
321;	-0.548591
322;	5.39695
323;	2.24374
324;	3.28293
325;	5.9864
326;	3.99516
327;	1.18512
328;	2.77302
329;	3.41263
330;	8.91942
331;	5.61906
332;	7.98925
333;	0.67241
334;	6.99129
335;	4.58082
336;	2.24168
337;	0.192369
338;	2.23319
339;	6.38796
340;	5.62239
341;	6.15248
342;	7.04622
343;	4.94268
344;	5.46785
345;	6.00871
346;	2.90839
347;	4.41738
348;	7.87283
349;	1.28923
350;	5.48523
351;	1.48157
352;	5.37237
353;	2.28956
354;	6.94791
355;	4.54516
356;	2.99376
357;	3.18464
358;	5.89574
359;	3.31988
360;	5.77356
361;	-0.124512
362;	4.66844
363;	6.683
364;	4.78527
365;	4.92953
366;	1.70382
367;	3.72393
368;	1.71117
369;	4.16855
370;	6.60136
371;	4.88309
372;	8.25293
373;	3.73501
374;	1.85969
375;	2.85768
376;	2.66224
377;	4.03961
378;	8.10408
379;	2.37374
380;	1.54476
381;	2.90435
382;	98.8155
383;	1.74519
384;	-1.44853
385;	5.16261
386;	4.15459
387;	8.60079
388;	4.35334
389;	5.77911
390;	6.81378
391;	4.24999
392;	5.74809
393;	2.54969
394;	0.13275
395;	5.42433
396;	2.83732
397;	6.49797
398;	3.95736
399;	4.10723
400;	0.307143
401;	5.22972
402;	2.84904
403;	5.60107
404;	4.16843
405;	6.25354
406;	0.796075
407;	4.29766
408;	100.271
409;	4.97828
410;	2.81553
411;	2.42447
412;	5.76895
413;	103.714
414;	-2.62492
415;	2.68194
416;	-2.29913
417;	2.75834
418;	2.52932
419;	3.52001
420;	3.55701
421;	3.05249
422;	2.53121
423;	2.356
424;	3.64565
425;	6.87739
426;	4.29647
427;	1.87971
428;	1.6942
429;	6.39266
430;	2.54304
431;	4.52701
432;	0.406787
433;	5.8045
434;	4.1507
435;	4.34528
436;	0.434763
437;	-0.303039
438;	1.16593
439;	0.394992
440;	2.34535
441;	4.78897
442;	4.1909
443;	4.0385
444;	0.50684
445;	4.18369
446;	-0.0561506
447;	-2.03967
448;	2.66744
449;	2.65719
450;	3.41644
451;	4.60598
452;	3.61548
453;	1.79152
454;	0.0824499
455;	4.5724
456;	2.71465
457;	4.03501
458;	0.260048
459;	1.17578
460;	-0.541274
461;	4.78934
462;	0.410632
463;	2.38844
464;	5.07383
465;	0.808867
466;	0.690473
467;	1.60009
468;	3.39683
469;	1.17107
470;	3.29197
471;	103.513
472;	0.609525
473;	0.567233
474;	105.463
475;	1.94154
476;	2.36626
477;	-1.04385
478;	2.3908
479;	102.123
480;	-0.598488
481;	6.45992
482;	6.15744
483;	2.92923
484;	3.56229
485;	2.17131
486;	4.36967
487;	4.28512
488;	0.680328
489;	4.2551
490;	4.18002
491;	4.06113
492;	5.31303
493;	4.36645
494;	-0.580163
495;	1.61849
496;	5.46261
497;	2.8112
498;	2.02377
499;	2.26168
500;	1.79633
501;	3.82931
502;	4.47476
503;	5.37281
504;	2.46244
505;	2.66003
506;	3.40033
507;	0.699568
508;	3.61038
509;	0.237983
510;	5.53328
511;	0.888811
512;	0.726919
513;	5.41099
514;	3.00954
515;	1.72376
516;	3.60574
517;	2.94435
518;	4.19927
519;	3.80373
520;	0.462613
521;	1.98544
522;	2.65112
523;	1.09432
524;	2.67046
525;	4.26595
526;	0.876689
527;	3.11042
528;	2.08436
529;	3.212
530;	2.76448
531;	2.70066
532;	4.01656
533;	1.31419
534;	4.35798
535;	1.63732
536;	2.50351
537;	5.20188
538;	3.78101
539;	1.72102
540;	0.381316
541;	2.57161
542;	3.07591
543;	1.93451
544;	0.837641
545;	2.72105
546;	3.64045
547;	2.76438
548;	3.68723
549;	3.24664
550;	1.78481
551;	3.01525
552;	1.64848
553;	2.14552
554;	1.16435
555;	1.23229
556;	4.40091
557;	3.52021
558;	0.477927
559;	1.01295
560;	5.09812
561;	1.88418
562;	5.79288
563;	1.62657
564;	1.33916
565;	0.575146
566;	1.33906
567;	3.81462
568;	0.963068
569;	3.36401
570;	1.68114
571;	3.21241
572;	2.72774
573;	3.18499
574;	3.9579
575;	1.77796
576;	0.443597
577;	0.586951
578;	2.22323
579;	2.48315
580;	2.50963
581;	2.63621
582;	4.65318
583;	2.23542
584;	2.86742
585;	1.92708
586;	3.3942
587;	-0.498241
588;	2.75154
589;	2.33683
590;	0.68701
591;	0.654349
592;	3.72295
593;	3.35843
594;	1.07045
595;	2.31988
596;	0.894503
597;	2.27677
598;	4.68181
599;	1.57622
600;	2.48809
601;	2.3557
602;	1.00542
603;	2.29218
604;	0.471486
605;	3.45874
606;	2.29402
607;	1.92329
608;	1.83486
609;	1.68471
610;	2.67032
611;	3.15884
612;	1.81262
613;	102.661
614;	2.46689
615;	-0.861234
616;	0.710876
617;	4.41609
618;	3.82962
619;	-0.809574
620;	2.06475
621;	-1.13751
622;	-0.533695
623;	1.84764
624;	1.20128
625;	1.40109
626;	-0.506426
627;	3.22106
628;	0.465366
629;	4.18275
630;	2.39512
631;	4.34062
632;	1.79351
633;	3.34499
634;	1.74458
635;	2.52792
636;	3.73401
637;	3.24934
638;	3.74119
639;	1.53182
640;	-0.47563
641;	0.0946636
642;	1.6318
643;	3.33681
644;	3.29127
645;	0.274883
646;	2.03709
647;	4.38057
648;	1.60378
649;	2.02796
650;	-0.266049
651;	3.49885
652;	1.90854
653;	1.95375
654;	1.61841
655;	2.31361
656;	0.967882
657;	2.28302
658;	0.632075
659;	2.26941
660;	1.48152
661;	1.74778
662;	-0.0131657
663;	2.2554
664;	3.52973
665;	1.64826
666;	3.31889
667;	2.01777
668;	2.54977
669;	3.20843
670;	4.85105
671;	3.85068
672;	1.81199
673;	0.27584
674;	1.34441
675;	1.1703
676;	6.31044
677;	2.75954
678;	3.25771
679;	3.0731
680;	-0.910332
681;	3.72394
682;	1.4972
683;	1.15578
684;	4.24283
685;	3.55646
686;	1.50324
687;	5.3162
688;	2.88351
689;	0.669805
690;	1.19135
691;	2.07245
692;	2.26116
693;	1.53063
694;	1.16957
695;	-0.00523471
696;	2.47133
697;	2.67674
698;	-1.21018
699;	3.30023
700;	2.48882
701;	1.90027
702;	1.57564
703;	3.03318
704;	-0.542449
705;	3.60955
706;	0.00436146
707;	2.78102
708;	1.75345
709;	1.73508
710;	3.1364
711;	0.669217
712;	2.97246
713;	0.485166
714;	3.37998
715;	2.86966
716;	3.78674
717;	0.822312
718;	3.04937
719;	1.28005
720;	4.8029
721;	4.30249
722;	1.71493
723;	1.75939
724;	3.9071
725;	103.059
726;	104.134
727;	2.66658
728;	4.09027
729;	2.79354
730;	0.886519
731;	1.10109
732;	3.44139
733;	2.183
734;	2.48819
735;	2.48753
736;	0.840606
737;	3.19187
738;	2.18383
739;	1.03419
740;	0.573225
741;	2.6711
742;	1.42316
743;	2.58605
744;	3.38432
745;	0.424051
746;	1.01948
747;	0.648784
748;	1.12194
749;	2.6074
750;	1.5382
751;	2.10318
752;	1.76067
753;	1.86796
754;	1.19534
755;	3.13961
756;	0.679739
757;	1.26147
758;	0.530501
759;	3.96288
760;	0.0661584
761;	1.66761
762;	5.86846
763;	4.85836
764;	2.2873
765;	1.1578
766;	2.84137
767;	0.276432
768;	1.26569
769;	0.539207
770;	2.50648
771;	3.20935
772;	3.42071
773;	3.51268
774;	4.06306
775;	1.31927
776;	0.690917
777;	-0.69727
778;	1.27484
779;	2.57566
780;	1.01912
781;	2.36029
782;	2.49309
783;	2.24807
784;	2.40933
785;	2.42696
786;	2.148
787;	0.539217
788;	2.55939
789;	1.86457
790;	0.395048
791;	2.19768
792;	0.866166
793;	2.52839
794;	2.08577
795;	0.466679
796;	2.04216
797;	5.90803
798;	3.18345
799;	2.53823
800;	0.7207
801;	1.57466
802;	1.63172
803;	2.60287
804;	2.57287
805;	4.15149
806;	1.66472
807;	0.68398
808;	3.24487
809;	5.73829
810;	2.71223
811;	3.1115
812;	-0.257142
813;	3.34149
814;	4.96815
815;	1.47492
816;	1.52309
817;	2.71766
818;	1.01298
819;	0.75322
820;	4.61236
821;	2.34875
822;	0.0575553
823;	2.14995
824;	3.10284
825;	102.872
826;	4.14277
827;	3.60408
828;	1.58756
829;	1.13248
830;	2.98019
831;	1.17032
832;	2.31707
833;	3.14052
834;	3.91121
835;	0.811138
836;	1.0088
837;	-0.354402
838;	2.53928
839;	3.10817
840;	2.53303
841;	2.91553
842;	1.24776
843;	1.35755
844;	1.59508
845;	0.438421
846;	1.62182
847;	2.37023
848;	1.00903
849;	2.03069
850;	3.98562
851;	2.17034
852;	4.53876
853;	2.62102
854;	2.59611
855;	2.13773
856;	2.79962
857;	1.14863
858;	1.67689
859;	1.46003
860;	4.43125
861;	0.432456
862;	0.82488
863;	2.25001
864;	2.77283
865;	2.96607
866;	1.45999
867;	0.935953
868;	1.89847
869;	1.09383
870;	101.427
871;	0.257856
872;	100.458
873;	3.01173
874;	0.500536
875;	1.58167
876;	1.86029
877;	1.56003
878;	0.875399
879;	1.53959
880;	3.98944
881;	1.66934
882;	1.35065
883;	0.00829718
884;	1.56148
885;	0.42407
886;	1.13574
887;	1.96897
888;	3.58024
889;	2.13568
890;	0.991849
891;	-0.431024
892;	3.30049
893;	2.06336
894;	1.33255
895;	1.72376
896;	1.12965
897;	3.58494
898;	3.88587
899;	2.0055
900;	1.36294
901;	1.33387
902;	0.857791
903;	1.29848
904;	1.50155
905;	2.00466
906;	1.24385
907;	2.68952
908;	1.53746
909;	4.28774
910;	1.0463
911;	1.91583
912;	-0.0197119
913;	0.971625
914;	1.48352
915;	0.701811
916;	0.377322
917;	3.72252
918;	3.53548
919;	1.55595
920;	3.35942
921;	0.80723
922;	0.205604
923;	4.1571
924;	0.392352
925;	2.08361
926;	1.80144
927;	0.534666
928;	0.485619
929;	2.52344
930;	2.61411
931;	4.40628
932;	-0.411453
933;	1.7425
934;	2.1414
935;	3.2797
936;	0.703655
937;	2.07027
938;	3.23348
939;	0.197053
940;	2.45423
941;	4.01515
942;	4.50935
943;	3.1602
944;	0.913447
945;	2.35202
946;	3.99919
947;	2.23466
948;	2.7743
949;	1.11443
950;	3.82285
951;	2.9023
952;	1.61361
953;	3.34068
954;	1.09982
955;	1.89579
956;	0.712822
957;	1.1791
958;	0.397697
959;	0.177685
960;	-0.0879549
961;	1.99975
962;	2.09444
963;	1.00645
964;	1.90339
965;	0.80996
966;	0.823738
967;	2.26603
968;	2.94729
969;	0.851802
970;	2.11002
971;	1.53944
972;	2.66464
973;	3.91887
974;	1.46994
975;	0.570522
976;	1.83772
977;	1.7003
978;	1.98547
979;	0.132154
980;	1.03592
981;	1.76162
982;	2.88096
983;	1.2242
984;	4.74234
985;	2.45173
986;	2.58898
987;	-0.0996976
988;	2.11256
989;	4.81931
990;	0.6212
991;	0.537372
992;	0.89386
993;	1.80835
994;	1.59605
995;	1.94691
996;	3.14598
997;	1.67582
998;	3.10182
999;	1.11386
1000;	0.398174
1001;	0.181292
1002;	2.46239
1003;	4.38098
1004;	3.82399
1005;	2.36257
1006;	1.7637
1007;	3.15166
1008;	1.72773
1009;	-0.03425
1010;	1.2736
1011;	2.5083
1012;	0.168432
1013;	2.26233
1014;	2.34479
1015;	0.926381
1016;	3.64871
1017;	0.272865
1018;	1.46309
1019;	2.62958
1020;	3.29791
1021;	2.30526
1022;	2.42759
1023;	1.19955
1024;	0.937284
1025;	2.295
1026;	0.722377
1027;	1.69536
1028;	3.16093
1029;	0.420423
1030;	-0.643326
1031;	2.47485
1032;	1.5047
1033;	2.05552
1034;	1.90335
1035;	1.46281
1036;	0.69706
1037;	0.854577
1038;	0.942755
1039;	0.594559
1040;	0.604519
1041;	1.55349
1042;	1.41344
1043;	3.03542
1044;	5.92632
1045;	2.5299
1046;	1.95235
1047;	2.52013
1048;	0.420258
1049;	3.55858
1050;	1.40852
1051;	2.55046
1052;	1.32095
1053;	1.0521
1054;	2.50741
1055;	4.27621
1056;	2.06197
1057;	1.48756
1058;	1.62486
1059;	1.24546
1060;	1.89456
1061;	-0.0641917
1062;	3.28274
1063;	1.41789
1064;	0.763845
1065;	1.9782
1066;	2.40368
1067;	1.52147
1068;	2.26673
1069;	1.18462
1070;	3.60334
1071;	0.417681
1072;	0.137879
1073;	2.40684
1074;	2.72894
1075;	-0.296432
1076;	2.74696
1077;	3.07797
1078;	2.75113
1079;	0.420452
1080;	2.8544
1081;	0.478497
1082;	-1.16636
1083;	2.64834
1084;	1.43216
1085;	1.1285
1086;	0.632621
1087;	2.34404
1088;	2.3575
1089;	0.780498
1090;	1.63225
1091;	1.39688
1092;	0.539647
1093;	3.22015
1094;	-0.412903
1095;	1.57358
1096;	1.07854
1097;	3.13893
1098;	2.0283
1099;	1.73504
1100;	0.856385
1101;	1.91139
1102;	2.18399
1103;	1.33689
1104;	1.74609
1105;	1.91487
1106;	0.797584
1107;	1.96802
1108;	-0.468575
1109;	2.21607
1110;	4.69467
1111;	3.21214
1112;	3.54325
1113;	0.901425
1114;	1.1681
1115;	1.19001
1116;	0.491768
1117;	0.962032
1118;	1.59281
1119;	2.84569
1120;	-0.429057
1121;	0.739513
1122;	0.683499
1123;	0.984862
1124;	1.78622
1125;	2.51821
1126;	0.2635
1127;	2.72576
1128;	4.02364
1129;	1.38271
1130;	2.42797
1131;	1.69733
1132;	2.67612
1133;	0.477742
1134;	2.3322
1135;	2.27148
1136;	-0.0497407
1137;	1.10488
1138;	1.64161
1139;	2.48411
1140;	0.714215
1141;	1.07406
1142;	-0.131233
1143;	2.43943
1144;	1.76762
1145;	2.0728
1146;	0.845775
1147;	100.027
1148;	2.09624
1149;	1.77769
1150;	-0.552727
1151;	0.980616
1152;	1.44836
1153;	1.43402
1154;	1.48968
1155;	0.697224
1156;	0.73888
1157;	2.06455
1158;	0.584891
1159;	1.03368
1160;	0.552221
1161;	2.47779
1162;	1.97336
1163;	1.47802
1164;	0.606831
1165;	1.58818
1166;	1.80025
1167;	3.17957
1168;	1.7913
1169;	0.334558
1170;	1.79664
1171;	2.09647
1172;	0.990141
1173;	1.4626
1174;	-1.13412
1175;	1.63038
1176;	2.12585
1177;	-0.764095
1178;	1.8477
1179;	0.112472
1180;	1.28277
1181;	1.62523
1182;	0.219848
1183;	1.62789
1184;	0.838847
1185;	1.09125
1186;	4.01989
1187;	3.19232
1188;	-0.310744
1189;	2.5896
1190;	2.5572
1191;	2.70263
1192;	1.16085
1193;	2.05972
1194;	0.0569159
1195;	4.80598
1196;	2.91507
1197;	-0.00415562
1198;	3.54097
1199;	2.59948
1200;	0.456491
1201;	1.21948
1202;	1.04652
1203;	1.53293
1204;	0.358532
1205;	0.752524
1206;	2.68398
1207;	-0.437447
1208;	0.803046
1209;	0.455925
1210;	0.176896
1211;	3.3061
1212;	2.5453
1213;	2.3175
1214;	2.24497
1215;	3.38786
1216;	2.63079
1217;	1.90142
1218;	-0.136142
1219;	-0.327582
1220;	-0.107583
1221;	0.0585301
1222;	1.04855
1223;	1.45837
1224;	-0.25669
1225;	0.720719
1226;	1.59538
1227;	2.07346
1228;	-0.0471446
1229;	0.738125
1230;	0.886777
1231;	1.48419
1232;	2.70761
1233;	1.94388
1234;	1.26279
1235;	0.432769
1236;	2.89011
1237;	1.24972
1238;	3.07466
1239;	1.31282
1240;	1.14519
1241;	1.41912
1242;	0.460229
1243;	3.02324
1244;	0.995059
1245;	2.07822
1246;	0.58886
1247;	2.84536
1248;	1.45791
1249;	1.78361
1250;	1.10144
1251;	1.58864
1252;	0.918946
1253;	0.60852
1254;	0.746322
1255;	1.37885
1256;	0.795029
1257;	0.635879
1258;	-0.470004
1259;	1.32772
1260;	2.45658
1261;	1.89852
1262;	2.39312
1263;	0.560621
1264;	1.31308
1265;	0.18442
1266;	1.97776
1267;	-0.432873
1268;	1.21542
1269;	2.82144
1270;	1.06272
1271;	1.92077
1272;	2.66736
1273;	1.09331
1274;	1.63742
1275;	2.42596
1276;	2.29492
1277;	-0.281656
1278;	2.20853
1279;	3.25784
1280;	2.93892
1281;	-0.231095
1282;	3.09213
1283;	1.51724
1284;	1.15242
1285;	2.75231
1286;	-0.404409
1287;	-0.33388
1288;	2.90964
1289;	1.09206
1290;	1.38197
1291;	1.39621
1292;	2.01602
1293;	0.305155
1294;	0.42967
1295;	-0.163601
1296;	1.61067
1297;	2.24963
1298;	2.45334
1299;	1.97542
1300;	1.24956
1301;	0.123063
1302;	0.483211
1303;	0.183817
1304;	3.78441
1305;	-0.263738
1306;	-0.151281
1307;	1.9254
1308;	-0.0322578
1309;	1.88473
1310;	2.67978
1311;	-0.560228
1312;	0.732952
1313;	0.598024
1314;	3.48015
1315;	2.94619
1316;	0.283343
1317;	0.156488
1318;	2.32796
1319;	0.00369057
1320;	-0.0434225
1321;	2.4042
1322;	0.424346
1323;	1.35365
1324;	0.327261
1325;	0.544534
1326;	2.15443
1327;	1.1687
1328;	1.32153
1329;	3.40565
1330;	2.5055
1331;	1.55217
1332;	2.04004
1333;	0.994396
1334;	0.944589
1335;	0.00626547
1336;	1.68036
1337;	3.10748
1338;	0.411722
1339;	1.72614
1340;	0.098034
1341;	2.50761
1342;	0.36573
1343;	1.9923
1344;	1.12288
1345;	2.14113
1346;	1.77293
1347;	0.156638
1348;	2.64973
1349;	1.64898
1350;	2.8444
1351;	1.74436
1352;	1.12175
1353;	0.48658
1354;	-0.0854694
1355;	1.62439
1356;	1.99337
1357;	1.18754
1358;	0.876221
1359;	0.612736
1360;	0.994074
1361;	0.941257
1362;	2.9144
1363;	2.1382
1364;	0.76051
1365;	1.67451
1366;	1.96297
1367;	4.85924
1368;	1.99585
1369;	1.50581
1370;	0.254377
1371;	0.930844
1372;	0.0856094
1373;	2.64568
1374;	-0.816318
1375;	0.696526
1376;	2.28487
1377;	1.12895
1378;	1.17382
1379;	2.58708
1380;	0.83076
1381;	2.00107
1382;	2.55311
1383;	1.2447
1384;	-0.0418483
1385;	1.95807
1386;	1.86939
1387;	0.339771
1388;	1.7722
1389;	3.17359
1390;	0.422675
1391;	1.63115
1392;	-0.352549
1393;	0.245212
1394;	2.20683
1395;	1.83037
1396;	1.35806
1397;	3.10936
1398;	1.70645
1399;	1.18747
1400;	0.960432
1401;	3.03835
1402;	1.13864
1403;	2.2743
1404;	-0.332791
1405;	0.580929
1406;	0.536523
1407;	0.424245
1408;	2.00685
1409;	3.0227
1410;	1.56295
1411;	1.10499
1412;	1.85382
1413;	1.27724
1414;	0.479707
1415;	1.89663
1416;	2.09822
1417;	0.753011
1418;	3.12458
1419;	1.54004
1420;	3.98523
1421;	1.41133
1422;	1.46151
1423;	-0.660771
1424;	1.26163
1425;	2.02027
1426;	0.142241
1427;	2.18932
1428;	0.130233
1429;	3.77518
1430;	1.3385
1431;	0.409529
1432;	3.03919
1433;	1.54304
1434;	4.06115
1435;	2.93514
1436;	1.88447
1437;	1.04235
1438;	3.3299
1439;	101.399
1440;	0.266781
1441;	-0.140198
1442;	0.581788
1443;	0.319773
1444;	2.51958
1445;	0.0490091
1446;	0.421936
1447;	1.5285
1448;	0.899928
1449;	0.500829
1450;	0.815136
1451;	4.06592
1452;	0.474156
1453;	0.807762
1454;	1.06505
1455;	3.12131
1456;	0.793942
1457;	1.42099
1458;	2.12797
1459;	0.766908
1460;	0.730084
1461;	0.0308726
1462;	0.0399673
1463;	-0.0641705
1464;	0.920447
1465;	1.64094
1466;	2.77401
1467;	100.986
1468;	1.8462
1469;	2.5662
1470;	1.67518
1471;	2.08355
1472;	-0.265399
1473;	0.83936
1474;	1.50073
1475;	2.24191
1476;	0.178934
1477;	0.184521
1478;	0.316837
1479;	1.81363
1480;	1.13715
1481;	-0.849318
1482;	0.5826
1483;	1.60967
1484;	1.94006
1485;	1.18676
1486;	0.636034
1487;	1.0245
1488;	1.34889
1489;	1.88753
1490;	1.68658
1491;	2.43012
1492;	0.68086
1493;	2.29174
1494;	0.118603
1495;	0.916854
1496;	0.526061
1497;	1.44077
1498;	0.720754
1499;	0.848423
1500;	0.58318
1501;	0.693495
1502;	1.65685
1503;	-0.631296
1504;	1.26895
1505;	2.15683
1506;	0.561671
1507;	0.88311
1508;	0.890553
1509;	2.00382
1510;	0.688642
1511;	2.30841
1512;	101.632
1513;	0.650728
1514;	-0.149716
1515;	0.767046
1516;	0.764366
1517;	2.04664
1518;	0.00530851
1519;	0.43391
1520;	1.0162
1521;	0.269929
1522;	2.03455
1523;	1.88126
1524;	0.477548
1525;	0.514782
1526;	1.09662
1527;	1.69984
1528;	0.615006
1529;	1.09902
1530;	1.02091
1531;	0.44686
1532;	0.874404
1533;	1.04795
1534;	1.61431
1535;	1.22485
1536;	1.20841
1537;	3.22255
1538;	2.45432
1539;	0.914895
1540;	1.71722
1541;	2.15635
1542;	2.27835
1543;	0.779899
1544;	-0.329239
1545;	2.18044
1546;	1.18546
1547;	0.314988
1548;	0.938797
1549;	2.09412
1550;	0.323394
1551;	1.51487
1552;	-0.0711219
1553;	0.502219
1554;	1.76694
1555;	1.47151
1556;	0.816944
1557;	0.806077
1558;	2.15864
1559;	0.244072
1560;	1.81208
1561;	0.506413
1562;	1.81471
1563;	0.0528369
1564;	-0.00752058
1565;	1.27652
1566;	101.872
1567;	1.5578
1568;	1.09496
1569;	2.19886
1570;	0.530611
1571;	3.44103
1572;	2.32609
1573;	1.91084
1574;	2.40047
1575;	1.29355
1576;	1.01421
1577;	3.22734
1578;	1.2312
1579;	-0.338079
1580;	1.41193
1581;	2.05745
1582;	1.61839
1583;	0.979866
1584;	1.07862
1585;	1.07126
1586;	1.36522
1587;	3.2857
1588;	0.526165
1589;	0.731658
1590;	1.19326
1591;	2.42584
1592;	1.13862
1593;	2.96589
1594;	0.200554
1595;	-0.217721
1596;	3.01565
1597;	1.32783
1598;	1.35013
1599;	1.66611
1600;	3.03351
1601;	1.72936
1602;	1.17415
1603;	100.881
1604;	3.29524
1605;	0.917154
1606;	-0.108875
1607;	1.34526
1608;	1.88572
1609;	2.60969
1610;	1.9704
1611;	0.208312
1612;	1.14318
1613;	2.19833
1614;	1.59318
1615;	0.925254
1616;	1.34403
1617;	1.69994
1618;	0.214317
1619;	0.422799
1620;	0.465898
1621;	2.00017
1622;	1.00098
1623;	2.68876
1624;	1.53292
1625;	1.40745
1626;	1.59081
1627;	2.10366
1628;	-0.223216
1629;	0.276223
1630;	1.54729
1631;	1.28058
1632;	1.1214
1633;	0.144792
1634;	0.202375
1635;	1.76384
1636;	0.924081
1637;	1.30088
1638;	3.55009
1639;	2.13115
1640;	-0.376691
1641;	-0.182644
1642;	1.05735
1643;	6.16323
1644;	1.83283
1645;	1.196
1646;	1.47246
1647;	0.0775524
1648;	2.91369
1649;	6.21791
1650;	-0.148203
1651;	2.42128
1652;	3.71163
1653;	3.02048
1654;	1.44303
1655;	0.959694
1656;	0.563812
1657;	0.945405
1658;	0.89321
1659;	0.554414
1660;	1.28865
1661;	1.7452
